,S,other,wgcna
1,20,71,0
2,3,30,blue
3,2,2,invblue
4,1,13,yellow
5,24,11,invyellow
6,37,26,green
7,1,4,invgreen
8,28,25,brown
9,1,8,invbrown
10,11,16,red
11,5,17,invred
12,6,35,turquoise
13,1,6,invturquoise
