"clones","cells","Pielou","cluster","ID"
2340,2411,0.00198553968861936,"X0","ID02"
2085,2663,0.0263563458279603,"X1","ID02"
205,260,0.0491822272822676,"X2","ID02"
460,504,0.00686329804847896,"X3","ID02"
2615,2804,0.00503501620595659,"X0","ID28"
858,922,0.00731600385637421,"X1","ID28"
472,762,0.133350579161234,"X2","ID28"
564,606,0.00437373614530312,"X3","ID28"
